,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Polarity,Subjectivity,Sentiment,cleaned_tweets
298,1461114363625021442,1461000753783394304,1637191785000.0,2021-11-17 18:29:45,-0500,,stuck middle age time move time abolish deathpenalty everywhere world,en,['deathpenalty'],[],3156179848,3156179848,Aly07_US_EU,Aly^^ 🇪🇺🇺🇲,3,18,https://twitter.com/Aly07_US_EU/status/1461114363625021442,[],[],0,,False,10,0,1,,None,,,,,,,"[{'screen_name': 'GermanAmbUSA', 'name': 'Emily Haber', 'id': '2444122315'}]",,,,,0.0,0.0,neutral,stuck middle time move time abolish deathpenalty everywhere world
299,1461111401817202691,1461100787162038279,1637191078000.0,2021-11-17 18:17:58,-0500,,break davidcox schedule execute mississippi lethal injection hour deathpenalty mississippi,en,"['breaking', 'davidcox', 'mississippi', 'deathpenalty', 'mississippi']",[],993893943996747776,993893943996747776,TPFNewsWire,⚖️🏛️TPFNewsWire🏛️⚖️,3,18,https://twitter.com/TPFNewsWire/status/1461111401817202691,[],['https://pbs.twimg.com/tweet_video_thumb/FEbpBn9WYAckLGW.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FEbpBn9WYAckLGW.jpg,False,1,2,1,,None,,,,,,,"[{'screen_name': 'tatereeves', 'name': 'Tate Reeves', 'id': '259341329'}]",,,,,0.0,0.0,neutral,break davidcox schedule execute mississippi lethal injection hour deathpenalty mississippi
300,1461106882605682691,1461106882605682691,1637190001000.0,2021-11-17 18:00:01,-0500,,davidcox schedule execute mississippi lethal injection hour deathpenalty mississippi,en,"['davidcox', 'mississippi', 'deathpenalty', 'mississippi']",[],1298473704016535555,1298473704016535555,DeathRowWatcher,Death Row Watcher,3,18,https://twitter.com/DeathRowWatcher/status/1461106882605682691,[],[],0,,False,1,0,3,,None,,,,,,,[],,,,,0.0,0.0,neutral,davidcox schedule execute mississippi lethal injection hour deathpenalty mississippi
301,1461104887786360838,1461104887786360838,1637189525000.0,2021-11-17 17:52:05,-0500,,oklahoma pardon parole board vote today recommend clemency death inmate bigl stouffer stouffer schedule execute thursday deathpenalty,en,"['clemency', 'deathpenalty']",[],2636675022,2636675022,nondocmedia,NonDoc,3,17,https://twitter.com/nondocmedia/status/1461104887786360838,['https://bit.ly/30D4XIs'],[],0,,False,3,2,2,,None,,,,,,,[],,,,,0.0,0.0,neutral,oklahoma pardon parole board vote today recommend clemency death inmate bigl stouffer stouffer schedule execute thursday deathpenalty
302,1461099861743480843,1461099861743480843,1637188327000.0,2021-11-17 17:32:07,-0500,,state move eliminate deathpenalty mississippi take step opposite direction justicewithmercy equaljusticeunderlaw,en,"['deathpenalty', 'justicewithmercy', 'equaljusticeunderlaw']",[],1283384065547276292,1283384065547276292,szrn_capdef,szrn,3,17,https://twitter.com/szrn_capdef/status/1461099861743480843,['https://apnews.com/article/crime-executions-mississippi-6ee0112184568af7e1b0c16701d5f5c7'],[],0,,False,0,0,0,,None,,,,,,,[],,,,,0.0,0.0,neutral,state move eliminate deathpenalty mississippi take step opposite direction justicewithmercy equaljusticeunderlaw
303,1461099820282695689,1461099820282695689,1637188317000.0,2021-11-17 17:31:57,-0500,,miss attendance davidcox execution media witness spiritual advisor witness stepdaughter sexually assault front die wife deathpenalty mississippi,en,"['davidcox', 'deathpenalty', 'mississippi']",[],1298473704016535555,1298473704016535555,DeathRowWatcher,Death Row Watcher,3,17,https://twitter.com/DeathRowWatcher/status/1461099820282695689,[],[],0,,False,1,2,0,,None,,,,,,,[],,,,,0.25,0.48333333333333334,positive,miss attendance davidcox execution media witness spiritual advisor witness stepdaughter sexually assault front wife deathpenalty mississippi
304,1461095638171410442,1461092843552915458,1637187320000.0,2021-11-17 17:15:20,-0500,,would want someone hang deathpenalty,en,['deathpenalty'],[],445832459,445832459,ThriceSavage,Tres Savage,3,17,https://twitter.com/ThriceSavage/status/1461095638171410442,[],[],0,,False,3,2,0,,None,,,,,,,[],,,,,0.0,0.0,neutral,would want someone hang deathpenalty
305,1461091782129819650,1461091782129819650,1637186401000.0,2021-11-17 17:00:01,-0500,,davidcox schedule execute lethal injection hour mississippi deathpenalty mississippi,en,"['davidcox', 'mississippi', 'deathpenalty', 'mississippi']",[],1298473704016535555,1298473704016535555,DeathRowWatcher,Death Row Watcher,3,17,https://twitter.com/DeathRowWatcher/status/1461091782129819650,[],[],0,,False,2,0,3,,None,,,,,,,[],,,,,0.0,0.0,neutral,davidcox schedule execute lethal injection hour mississippi deathpenalty mississippi
306,1461090580889485315,1461090580889485315,1637186114000.0,2021-11-17 16:55:14,-0500,,reporter post video mississippi correction commissioner burl cain statement medium tonight execution davidcox deathpenalty,en,"['mississippi', 'davidcox', 'deathpenalty']",[],2859022449,2859022449,RDunhamDPIC,Robert Dunham,3,16,https://twitter.com/RDunhamDPIC/status/1461090580889485315,[],[],0,,False,4,0,1,https://twitter.com/HaselhorstSarah/status/1461068397991669766,None,,,,,,,[],,,,,0.0,0.0,neutral,reporter post video mississippi correction commissioner burl cain statement medium tonight execution davidcox deathpenalty
307,1461087907620474888,1461087907620474888,1637185477000.0,2021-11-17 16:44:37,-0500,,mississippi execute davidnealcox today deathpenalty,en,"['mississippi', 'davidnealcox', 'deathpenalty']",[],2859022449,2859022449,RDunhamDPIC,Robert Dunham,3,16,https://twitter.com/RDunhamDPIC/status/1461087907620474888,['https://mississippitoday.org/2021/11/17/mississippi-execute-david-cox/'],[],0,,False,7,1,2,,None,,,,,,,[],,,,,0.0,0.0,neutral,mississippi execute davidnealcox today deathpenalty
308,1461084602769027076,1461083855633399811,1637184689000.0,2021-11-17 16:31:29,-0500,,procedural complexity repeal california committee issue number interim recommendation reduce size state death deathpenalty,en,"['california', 'deathpenalty']",[],2859022449,2859022449,RDunhamDPIC,Robert Dunham,3,16,https://twitter.com/RDunhamDPIC/status/1461084602769027076,[],['https://pbs.twimg.com/media/FEbQd4CXsAMOyMH.png'],1,https://pbs.twimg.com/media/FEbQd4CXsAMOyMH.png,False,9,0,2,,None,,,,,,,[],,,,,0.0,0.0,neutral,procedural complexity repeal california committee issue number interim recommendation reduce size state death deathpenalty
309,1461083197920485385,1461083197920485385,1637184354000.0,2021-11-17 16:25:54,-0500,,anti deathpenalty barbaric deter crime juliusjone upcoming sentence plead please commute life parole board recommend grandfather murder know happen feel,en,"['deathpenalty', 'juliusjones', 'ok']",[],990806471314206720,990806471314206720,NYC4691,Christine,3,16,https://twitter.com/NYC4691/status/1461083197920485385,[],[],0,,False,1,0,1,,None,,,,,,,[],,,,,0.0,0.0,neutral,anti deathpenalty barbaric deter crime juliusjone upcoming sentence plead please commute life parole board recommend grandfather murder know happen feel
310,1461083096271499274,1461083096271499274,1637184330000.0,2021-11-17 16:25:30,-0500,,california committee revision penal code issue report unanimously recommend repeal state deathpenalty link report,en,"['california', 'deathpenalty']",[],2859022449,2859022449,RDunhamDPIC,Robert Dunham,3,16,https://twitter.com/RDunhamDPIC/status/1461083096271499274,['http://www.clrc.ca.gov/CRPC/Pub/Reports/CRPC_DPR.pdf'],['https://pbs.twimg.com/media/FEbPRgZXwAUoW61.jpg'],1,https://pbs.twimg.com/media/FEbPRgZXwAUoW61.jpg,False,22,0,10,,None,,,,,,,[],,,,,0.0,0.0,neutral,california committee revision penal code issue report unanimously recommend repeal state deathpenalty link report
311,1461071765136973829,1461071762016419842,1637181628000.0,2021-11-17 15:40:28,-0500,,execution expect begin without delay deathpenalty mississippi,en,"['deathpenalty', 'mississippi']",[],1298473704016535555,1298473704016535555,DeathRowWatcher,Death Row Watcher,3,15,https://twitter.com/DeathRowWatcher/status/1461071765136973829,[],[],0,,False,4,2,2,,None,,,,,,,[],,,,,0.0,0.0,neutral,execution expect begin without delay deathpenalty mississippi
312,1461068639818461186,1461068639818461186,1637180883000.0,2021-11-17 15:28:03,-0500,,slovakian ambassador united states join grow chorus european government voice publicly support effort commute juliusjone death sentence oklahoma deathpenalty,en,"['juliusjones', 'oklahoma', 'deathpenalty']",[],2859022449,2859022449,RDunhamDPIC,Robert Dunham,3,15,https://twitter.com/RDunhamDPIC/status/1461068639818461186,[],[],0,,False,69,0,29,https://twitter.com/RadovanJavorcik/status/1461053508921266177,None,,,,,,,[],,,,,0.0,0.03333333333333333,neutral,slovakian ambassador united states join grow chorus european government voice publicly support effort commute juliusjone death sentence oklahoma deathpenalty
313,1461066035029807114,1461066035029807114,1637180262000.0,2021-11-17 15:17:42,-0500,,government belgium send letter belgian ambassador jean arthur régibeau oklahoma call clemency juliusjone deathpenalty,en,"['oklahoma', 'juliusjones', 'deathpenalty']",[],2859022449,2859022449,RDunhamDPIC,Robert Dunham,3,15,https://twitter.com/RDunhamDPIC/status/1461066035029807114,[],[],0,,False,240,3,105,https://twitter.com/BEAmbUSA/status/1461042679484231694,None,,,,,,,[],,,,,0.0,0.0,neutral,government belgium send letter belgian ambassador jean arthur régibeau oklahoma call clemency juliusjone deathpenalty
314,1461064493908336645,1461064493908336645,1637179895000.0,2021-11-17 15:11:35,-0500,,conservative leader deason deroche legal community leader kelli master want save life oklahoma death inmate juliusjone deathpenalty,en,"['oklahoma', 'juliusjones', 'deathpenalty']",[],2859022449,2859022449,RDunhamDPIC,Robert Dunham,3,15,https://twitter.com/RDunhamDPIC/status/1461064493908336645,['https://www.capitolbeatok.com/reports/conservative-leaders-deason-and-deroche-and-legal-community-leader-kelli-masters-want-to-save-the-life-of-oklahoma-death-row-inmate-julius-jones/'],[],0,,False,6,0,5,,None,,,,,,,[],,,,,0.2,0.2,positive,conservative leader deason deroche legal community leader kelli master want save life oklahoma death inmate juliusjone deathpenalty
315,1461059329709195276,1461023052930682880,1637178664000.0,2021-11-17 14:51:04,-0500,,seditious treason use carry deathpenalty,en,"['treason', 'deathpenalty']",[],1482861078,1482861078,yoflipper,Nic,3,14,https://twitter.com/yoflipper/status/1461059329709195276,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'Amy_Siskind', 'name': 'Amy Siskind 🏳️\u200d🌈', 'id': '15976705'}]",,,,,0.0,0.0,neutral,seditious treason carry deathpenalty
316,1461056258304319493,1461056258304319493,1637177931000.0,2021-11-17 14:38:51,-0500,,rittenhousetrial bullshit prosecution try away trial change opinion deathpenalty use tactic work innocent murder action nodeathpenalty,en,"['rittenhousetrial', 'deathpenalty', 'nodeathpenalty']",[],385237339,385237339,Waddingly3,Rob Waddington,3,14,https://twitter.com/Waddingly3/status/1461056258304319493,[],[],0,,False,3,0,0,,None,,,,,,,[],,,,,0.3,0.39999999999999997,positive,rittenhousetrial bullshit prosecution away trial change opinion deathpenalty tactic work innocent murder action nodeathpenalty
317,1461053068775206916,1460974858603483140,1637177171000.0,2021-11-17 14:26:11,-0500,,only hour leave stitt decide whether jones live die late await decision governor stitt juliusjones clemency oklahoma deathpenalty,en,"['juliusjones', 'oklahoma', 'deathpenalty']",[],525842639,525842639,TiffanyAlaniz,Tiffany Alaniz,3,14,https://twitter.com/TiffanyAlaniz/status/1461053068775206916,['https://apnews.com/article/entertainment-shootings-executions-oklahoma-oklahoma-city-9cfa139d45b79e72918a8841e3f2250b'],[],0,,False,0,1,0,,None,,,,,,,[],,,,,-0.05454545454545454,0.7000000000000001,negative,only hour leave stitt decide whether jones live late await decision governor stitt juliusjones clemency oklahoma deathpenalty
318,1461049285567467521,1460974858603483140,1637176269000.0,2021-11-17 14:11:09,-0500,,anyone oklahoma medium witness description last botched execution happen october john grant execution director crow say would make change execution protocol process deathpenalty,en,['deathpenalty'],[],525842639,525842639,TiffanyAlaniz,Tiffany Alaniz,3,14,https://twitter.com/TiffanyAlaniz/status/1461049285567467521,[],[],0,,False,0,1,1,https://twitter.com/KassieMcClung/status/1453840300561117186,None,,,,,,,[],,,,,0.0,0.06666666666666667,neutral,anyone oklahoma medium witness description last botched execution happen october john grant execution director crow would make change execution protocol process deathpenalty
319,1461047237195145222,1461047237195145222,1637175780000.0,2021-11-17 14:03:00,-0500,,clemency exist vindicate respond moment like alexander hamilton say without clemency justice would wear countenance sanguinary cruel translation enough punishment need room mercy juliusjone deathpenalty,en,"['juliusjones', 'deathpenalty']",[],86334588,86334588,LilanaPa,Laura Schaefer,3,14,https://twitter.com/LilanaPa/status/1461047237195145222,[],[],0,,False,3,0,1,https://twitter.com/KOCODillon/status/1461043703213133828,None,,,,,,,[],,,,,-0.5,0.75,negative,clemency exist vindicate respond moment like alexander hamilton without clemency justice would wear countenance sanguinary cruel translation enough punishment need room mercy juliusjone deathpenalty
320,1461046643718082560,1460974858603483140,1637175639000.0,2021-11-17 14:00:39,-0500,,vote bigl stouffer clemency multiple member talk extremely concerned oklahoma put inmate death share last execution botch recently john grant last month deathpenalty,en,['deathpenalty'],[],525842639,525842639,TiffanyAlaniz,Tiffany Alaniz,3,14,https://twitter.com/TiffanyAlaniz/status/1461046643718082560,[],[],0,,False,2,1,0,https://twitter.com/grahambrewer/status/1461041735103127563,None,,,,,,,[],,,,,-0.025,0.27666666666666667,negative,vote bigl stouffer clemency multiple member talk extremely concerned oklahoma inmate death share last execution botch recently john grant last month deathpenalty
321,1461042679484231694,1461042679484231694,1637174694000.0,2021-11-17 13:44:54,-0500,,belgium join call oklahoma governor grant clemency juliusjone schedule execute november share strong commitment continue fight universal abolition deathpenalty abolitionnow,en,"['juliusjones', 'deathpenalty', 'abolitionnow']",[],1351330467266478082,1351330467266478082,BEAmbUSA,Ambassador Jean-Arthur Régibeau,3,13,https://twitter.com/BEAmbUSA/status/1461042679484231694,[],"['https://pbs.twimg.com/media/FEaqGzhXEAUda3u.jpg', 'https://pbs.twimg.com/media/FEaqIvlXMAcZ3-2.jpg']",1,https://pbs.twimg.com/media/FEaqGzhXEAUda3u.jpg,False,471,7,150,,None,,,,,,,[],,,,,0.21666666666666665,0.36666666666666664,positive,belgium join call oklahoma governor grant clemency juliusjone schedule execute november share strong commitment continue fight universal abolition deathpenalty abolitionnow
322,1461039187268935688,1460974858603483140,1637173861000.0,2021-11-17 13:31:01,-0500,,view ground share student walk governor mansion support justiceforjulius juliusjones deathpenalty oklahoma,en,"['justiceforjulius', 'juliusjones', 'deathpenalty', 'oklahoma']",[],525842639,525842639,TiffanyAlaniz,Tiffany Alaniz,3,13,https://twitter.com/TiffanyAlaniz/status/1461039187268935688,[],[],0,,False,11,2,3,https://twitter.com/TyrekeBakerTBT/status/1461037979124867080,None,,,,,,,[],,,,,0.0,0.0,neutral,view ground share student walk governor mansion support justiceforjulius juliusjones deathpenalty oklahoma
323,1461038181168599045,1460974858603483140,1637173621000.0,2021-11-17 13:27:01,-0500,,break high school student walk support justiceforjulius walking governor mansion live helicopter want watch juliusjone oklahoma deathpenalty,en,"['justiceforjulius', 'juliusjones', 'oklahoma', 'deathpenalty']",[],525842639,525842639,TiffanyAlaniz,Tiffany Alaniz,3,13,https://twitter.com/TiffanyAlaniz/status/1461038181168599045,['https://kfor.com/on-air/live-streaming-sc-2/'],['https://pbs.twimg.com/media/FEame3BXoAUlRkR.jpg'],1,https://pbs.twimg.com/media/FEame3BXoAUlRkR.jpg,False,12,1,1,,None,,,,,,,[],,,,,0.1481818181818182,0.52,positive,break high school student walk support justiceforjulius walking governor mansion live helicopter want watch juliusjone oklahoma deathpenalty
324,1461035840746962947,1460974858603483140,1637173063000.0,2021-11-17 13:17:43,-0500,,look inside capitol share justiceforjulius supporter gather listen tulsa goodwin juliusjone deathpenalty oklahoma,en,"['justiceforjulius', 'juliusjones', 'deathpenalty', 'oklahoma']",[],525842639,525842639,TiffanyAlaniz,Tiffany Alaniz,3,13,https://twitter.com/TiffanyAlaniz/status/1461035840746962947,[],['https://pbs.twimg.com/media/FEakWiJXIAYYbXb.jpg'],1,https://pbs.twimg.com/media/FEakWiJXIAYYbXb.jpg,False,10,1,0,https://twitter.com/KOCODillon/status/1461034041843634190,None,,,,,,,[],,,,,0.0,0.0,neutral,look inside capitol share justiceforjulius supporter gather listen tulsa goodwin juliusjone deathpenalty oklahoma
325,1461023829128626189,1461023829128626189,1637170200000.0,2021-11-17 12:30:00,-0500,,help support kentucky coalition abolish death penalty donate retweete deathpenalty desire state sanctioned murder kentucky abolition,en,"['deathpenalty', 'kentucky', 'abolition']",[],529539794,529539794,ProstStephanie,Dr. SG Prost,3,12,https://twitter.com/ProstStephanie/status/1461023829128626189,['https://paypal.com/donate/?hosted_button_id=VW7NYCXBU9BA4&source=url'],[],0,,False,1,0,1,,None,,,,,,,[],,,,,0.0,0.0,neutral,help support kentucky coalition abolish death penalty donate retweete deathpenalty desire state sanctioned murder kentucky abolition
326,1461016281709223944,1461016281709223944,1637168400000.0,2021-11-17 12:00:00,-0500,,whether someone receive deathpenalty often less severity crime skin color economic background justice truly blind time choose rehabilitation revenge abolishthedeathpenalty,en,"['deathpenalty', 'abolishthedeathpenalty']",[],762081283,762081283,RehumanizeIntl,Rehumanize International,3,12,https://twitter.com/RehumanizeIntl/status/1461016281709223944,[],['https://pbs.twimg.com/media/FEVaVzQXMA4AmUB.jpg'],1,https://pbs.twimg.com/media/FEVaVzQXMA4AmUB.jpg,False,40,0,10,,None,,,,,,,[],,,,,-0.15555555555555556,0.3111111111111111,negative,whether someone receive deathpenalty often less severity crime skin color economic background justice truly blind time choose rehabilitation revenge abolishthedeathpenalty
327,1461015170176716806,1461014334277132301,1637168135000.0,2021-11-17 11:55:35,-0500,,sedition treason use carry deathpenalty,en,"['sedition', 'treason', 'deathpenalty']",[],1482861078,1482861078,yoflipper,Nic,3,11,https://twitter.com/yoflipper/status/1461015170176716806,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'RonFilipkowski', 'name': 'Ron Filipkowski', 'id': '1298372735383605249'}]",,,,,0.0,0.0,neutral,sedition treason carry deathpenalty
328,1461014782170050562,1461014459217063949,1637168043000.0,2021-11-17 11:54:03,-0500,,everything happen decide leave less important part call mississippi department correction obtain record sheet fill execution team deathpenalty mississippi,en,"['deathpenalty', 'mississippi']",[],1298473704016535555,1298473704016535555,DeathRowWatcher,Death Row Watcher,3,11,https://twitter.com/DeathRowWatcher/status/1461014782170050562,[],[],0,,False,3,1,1,,None,,,,,,,[],,,,,0.11666666666666668,0.5333333333333333,positive,everything happen decide leave less important part call mississippi department correction obtain record sheet fill execution team deathpenalty mississippi
329,1461014459217063949,1461014459217063949,1637167966000.0,2021-11-17 11:52:46,-0500,,miss schedule already happen happen lead execution davidcox accord mississippi execution protocol time deathpenalty mississippi,en,"['davidcox', 'mississippi', 'deathpenalty', 'mississippi']",[],1298473704016535555,1298473704016535555,DeathRowWatcher,Death Row Watcher,3,11,https://twitter.com/DeathRowWatcher/status/1461014459217063949,[],[],0,,False,4,1,2,,None,,,,,,,[],,,,,0.0,0.0,neutral,miss schedule already happen happen lead execution davidcox accord mississippi execution protocol time deathpenalty mississippi
330,1461013433231581188,1461013433231581188,1637167721000.0,2021-11-17 11:48:41,-0500,,resolute commitment universal abolition france become recognize main state involve combat deathpenalty france support letter address respectfully request grant clemency juliusjone,en,"['deathpenalty', 'juliusjones']",[],2332024057,2332024057,AurelieBonal,Aurélie Bonal,3,11,https://twitter.com/AurelieBonal/status/1461013433231581188,[],[],0,,False,12,0,3,https://twitter.com/Ph_Etienne/status/1460982375643557894,None,,,,,,,[],,,,,0.2222222222222222,0.3444444444444444,positive,resolute commitment universal abolition france become recognize main state involve combat deathpenalty france support letter address respectfully request grant clemency juliusjone
331,1461009555542925318,1461009555542925318,1637166796000.0,2021-11-17 11:33:16,-0500,,wonderful ally use voice influence press protection humanright thank deathpenalty,en,"['humanrights', 'deathpenalty']",[],78088005,78088005,lisawborden,Lisa Borden,3,11,https://twitter.com/lisawborden/status/1461009555542925318,[],[],0,,False,0,0,0,https://twitter.com/EUintheUS/status/1460667144786612225,None,,,,,,,[],,,,,1.0,1.0,positive,wonderful ally voice influence press protection humanright thank deathpenalty
332,1461006547748806657,1461006547748806657,1637166079000.0,2021-11-17 11:21:19,-0500,,recommend deathpenalty corruption like practiced nigeriapolititician ingenious laughable rhetoric whole world akin prostitute preachin morality assemblage bandit gangster,en,"['deathpenalty', 'corruption', 'nigeriapolititicians']",[],1181239896,1181239896,BalaAbdullahiGa,Ahmad Bala Abdullahi Gaduwama,3,11,https://twitter.com/BalaAbdullahiGa/status/1461006547748806657,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1461006432531275776/pu/img/BU4olYAgZyi4d4z9.jpg,False,0,0,0,,None,,,,,,,[],,,,,0.06666666666666667,0.7999999999999999,positive,recommend deathpenalty corruption like practiced nigeriapolititician ingenious laughable rhetoric whole world akin prostitute preachin morality assemblage bandit gangster
333,1461004773927305228,1461004773927305228,1637165656000.0,2021-11-17 11:14:16,-0500,,supreme court grow increasingly hostile inmate seek delay execution intellectualdisabilitie deathpenalty,en,"['intellectualdisabilities', 'deathpenalty']",[],1004140558036525061,1004140558036525061,MentalHealthEsq,Elizabeth Kelley,3,11,https://twitter.com/MentalHealthEsq/status/1461004773927305228,['https://www.abajournal.com/news/article/supreme-court-grows-increasingly-hostile-to-arguments-by-death-row-inmates'],[],0,,False,1,0,0,,None,,,,,,,[],,,,,0.0,0.0,neutral,supreme court grow increasingly hostile inmate seek delay execution intellectualdisabilitie deathpenalty
334,1461004128751128589,1461004128751128589,1637165503000.0,2021-11-17 11:11:43,-0500,,join call grant juliusjone clemency oklahoma deathpenalty,en,"['juliusjones', 'oklahoma', 'deathpenalty']",[],2859022449,2859022449,RDunhamDPIC,Robert Dunham,3,11,https://twitter.com/RDunhamDPIC/status/1461004128751128589,['https://www.publicradiotulsa.org/local-regional/2021-11-16/eu-ambassador-to-the-us-joins-calls-for-stitt-to-grant-julius-jones-clemency'],[],0,,False,26,0,22,,None,,,,,,,[],,,,,0.0,0.0,neutral,join call grant juliusjone clemency oklahoma deathpenalty
335,1461004019833393157,1461004019833393157,1637165477000.0,2021-11-17 11:11:17,-0500,,recommend deathpenalty corruption like practiced nigeriapolititician ingenious laughable rhetoric world akin prostitute preach morality assemblage thief gangster,en,"['deathpenalty', 'corruption', 'nigeriapolititicians']",[],1181239896,1181239896,BalaAbdullahiGa,Ahmad Bala Abdullahi Gaduwama,3,11,https://twitter.com/BalaAbdullahiGa/status/1461004019833393157,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1461003888132337683/pu/img/3YVIfSR8BYq6fWAG.jpg,False,0,0,0,,None,,,,,,,[],,,,,0.0,1.0,neutral,recommend deathpenalty corruption like practiced nigeriapolititician ingenious laughable rhetoric world akin prostitute preach morality assemblage thief gangster
336,1461003320957493249,1461003320957493249,1637165310000.0,2021-11-17 11:08:30,-0500,,world deathpenalty news europe urge oklahoma governor stop juliusjone execution,en,"['deathpenalty', 'oklahoma', 'juliusjones']",[],2859022449,2859022449,RDunhamDPIC,Robert Dunham,3,11,https://twitter.com/RDunhamDPIC/status/1461003320957493249,['https://www.newsweek.com/europe-urges-oklahoma-stop-julius-jones-execution-1650190'],[],0,,False,13,0,12,,None,,,,,,,[],,,,,0.0,0.0,neutral,world deathpenalty news europe urge oklahoma governor stop juliusjone execution
337,1460999598705631243,1460999598705631243,1637164423000.0,2021-11-17 10:53:43,-0500,,jones probably innocent actually matter deathpenalty never acceptable thursday juliusjone schedule kill peer murder legal justiceforjuliusjone endthedp mercymatter,en,"['deathpenalty', 'juliusjones', 'justiceforjuliusjones', 'endthedp', 'mercymatters']",[],1427124279842271237,1427124279842271237,brionna_n,Brionna N,3,10,https://twitter.com/brionna_n/status/1460999598705631243,[],[],0,,False,1,1,0,,None,,,,,,,[],,,,,0.2333333333333333,0.3333333333333333,positive,jones probably innocent actually matter deathpenalty never acceptable thursday juliusjone schedule kill peer murder legal justiceforjuliusjone endthedp mercymatter
338,1460996885959913482,1460996885959913482,1637163776000.0,2021-11-17 10:42:56,-0500,,belmir problem region like south person consider minor another region north person minor need unify majority deathpenalty purpose nigeria,en,"['deathpenalty', 'nigeria', 'cat72']",[],19593363,19593363,The_Advocates,The Advocates for Human Rights,3,10,https://twitter.com/The_Advocates/status/1460996885959913482,[],[],0,,False,0,0,2,,None,,,,,,,[],,,,,-0.05,0.2,negative,belmir problem region like south person consider minor another region north person minor need unify majority deathpenalty purpose nigeria
339,1460996544669396992,1460996544669396992,1637163694000.0,2021-11-17 10:41:34,-0500,,mississippi last execute someone david execute today seem choose wisely horrible crime waive appeal white boil first principle execution deathpenalty,en,['deathpenalty'],[],483917137,483917137,JoePaulson2,Joe Paulson,3,10,https://twitter.com/JoePaulson2/status/1460996544669396992,['https://www.clarionledger.com/story/news/2021/11/14/david-neal-cox-mississippis-first-execution-12-years/6371164001/'],[],0,,False,0,1,0,,None,,,,,,,[],,,,,-0.1875,0.35,negative,mississippi last execute someone david execute today seem choose wisely horrible crime waive appeal white boil first principle execution deathpenalty
340,1460996510011822085,1460996510011822085,1637163686000.0,2021-11-17 10:41:26,-0500,,belmir death long time commutation happen daily basis rarely happen wait long time commutation deathpenalty nigeria,en,"['deathpenalty', 'nigeria', 'cat72']",[],19593363,19593363,The_Advocates,The Advocates for Human Rights,3,10,https://twitter.com/The_Advocates/status/1460996510011822085,[],[],0,,False,1,0,2,,None,,,,,,,[],,,,,0.05,0.42500000000000004,positive,belmir death long time commutation happen daily basis rarely happen wait long time commutation deathpenalty nigeria
341,1460993839007772685,1460993839007772685,1637163049000.0,2021-11-17 10:30:49,-0500,,nigeria sentence death deathpenalty,en,"['nigeria', 'deathpenalty', 'cat72']",[],19593363,19593363,The_Advocates,The Advocates for Human Rights,3,10,https://twitter.com/The_Advocates/status/1460993839007772685,[],[],0,,False,0,0,1,,None,,,,,,,[],,,,,0.0,0.0,neutral,nigeria sentence death deathpenalty
342,1460993783256997894,1460993783256997894,1637163036000.0,2021-11-17 10:30:36,-0500,,nigeria want give inaccurate figure make specific detail number death available committee along number benefit clemency deathpenalty,en,"['nigeria', 'deathpenalty', 'cat72']",[],19593363,19593363,The_Advocates,The Advocates for Human Rights,3,10,https://twitter.com/The_Advocates/status/1460993783256997894,[],[],0,,False,0,0,1,,None,,,,,,,[],,,,,0.2,0.2625,positive,nigeria want give inaccurate figure make specific detail number death available committee along number benefit clemency deathpenalty
343,1460993432973938692,1460993432973938692,1637162953000.0,2021-11-17 10:29:13,-0500,,nigeria ongoing debate efficacy deathpenalty condemn person right apply clemency governor president correctional service provide avenue apply,en,"['nigeria', 'deathpenalty', 'cat72']",[],19593363,19593363,The_Advocates,The Advocates for Human Rights,3,10,https://twitter.com/The_Advocates/status/1460993432973938692,[],[],0,,False,0,0,1,,None,,,,,,,[],,,,,0.2857142857142857,0.5357142857142857,positive,nigeria ongoing debate efficacy deathpenalty condemn person right apply clemency governor president correctional service provide avenue apply
344,1460993217361494020,1460993217361494020,1637162901000.0,2021-11-17 10:28:21,-0500,,nigeria moot point whether judge sentence death moratorium issue deathpenalty evoke passion across country expect part country adopt position,en,"['nigeria', 'deathpenalty', 'cat72']",[],19593363,19593363,The_Advocates,The Advocates for Human Rights,3,10,https://twitter.com/The_Advocates/status/1460993217361494020,[],[],0,,False,0,0,1,,None,,,,,,,[],,,,,0.0,0.0,neutral,nigeria moot point whether judge sentence death moratorium issue deathpenalty evoke passion across country expect part country adopt position
