,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,cleaned_tweets
300,1460699554777645060,1460699554777645060,1637092887000.0,2021-11-16 15:01:27,-0500,,"""Even though ending the #deathpenalty and wrongful convictions seems beyond my individual efforts, staying connected reminds me that there are so many of us trying to end the injustices in our criminal justice system.""  Read more:  https://t.co/GpxbioxnLW  #DeathPenaltyFocus",en,"['deathpenalty', 'deathpenaltyfocus']",[],16936463,16936463,DPFocus,Death Penalty Focus,2,15,https://twitter.com/DPFocus/status/1460699554777645060,['https://deathpenalty.org/voices-ashley-cook/'],[],0,,False,3,0,2,,None,,,,,,,[],,,,,"['even', 'though', 'end', 'the', 'deathpenalty', 'and', 'wrongful', 'conviction', 'seem', 'beyond', 'my', 'individual', 'effort', 'stay', 'connect', 'reminds', 'me', 'that', 'there', 'be', 'so', 'many', 'of', 'u', 'try', 'to', 'end', 'the', 'injustice', 'in', 'our', 'criminal', 'justice', 'system', 'read', 'more', 'deathpenaltyfocus']"
301,1460694776504897537,1460672544294543368,1637091747000.0,2021-11-16 14:42:27,-0500,,NEW- Here is another update and a letter from the Government of Austria also asking Governor Stitt to grant clemency for Julius Jones.  #Oklahoma #deathpenalty,en,"['oklahoma', 'deathpenalty']",[],525842639,525842639,TiffanyAlaniz,Tiffany Alaniz,2,14,https://twitter.com/TiffanyAlaniz/status/1460694776504897537,[],[],0,,False,7,1,4,https://twitter.com/RDunhamDPIC/status/1460693734270644229,None,,,,,,,[],,,,,"['new', 'here', 'be', 'another', 'update', 'and', 'a', 'letter', 'from', 'the', 'government', 'of', 'austria', 'also', 'ask', 'governor', 'stitt', 'to', 'grant', 'clemency', 'for', 'julius', 'jones', 'oklahoma', 'deathpenalty']"
302,1460693410541715459,1460672544294543368,1637091422000.0,2021-11-16 14:37:02,-0500,,Julius Jones’ case has received national and international attention.   Today the European Union in the US shared they sent a letter to Stitt asking him to grant Julius clemency.  #Oklahoma #deathpenalty,en,"['oklahoma', 'deathpenalty']",[],525842639,525842639,TiffanyAlaniz,Tiffany Alaniz,2,14,https://twitter.com/TiffanyAlaniz/status/1460693410541715459,[],[],0,,False,10,3,8,https://twitter.com/EUintheUS/status/1460667144786612225,None,,,,,,,[],,,,,"['julius', 'jones', '’', 'case', 'have', 'receive', 'national', 'and', 'international', 'attention', 'today', 'the', 'european', 'union', 'in', 'the', 'u', 'share', 'they', 'send', 'a', 'letter', 'to', 'stitt', 'ask', 'him', 'to', 'grant', 'julius', 'clemency', 'oklahoma', 'deathpenalty']"
303,1460690527066669067,1460690527066669067,1637090734000.0,2021-11-16 14:25:34,-0500,,what can we do to raice #Awareness to stop #deathpenalty _  #LisaMarieMontgomery  @leehsienloong  @JoeBiden,en,"['awareness', 'deathpenalty', 'lisamariemontgomery']",[],829674925,829674925,ete_uwu,micha das bach,2,14,https://twitter.com/ete_uwu/status/1460690527066669067,[],[],0,,False,0,0,0,,None,,,,,,,[],,,,,"['what', 'can', 'we', 'do', 'to', 'raice', 'awareness', 'to', 'stop', 'deathpenalty', 'lisamariemontgomery']"
304,1460688279637004295,1460672544294543368,1637090198000.0,2021-11-16 14:16:38,-0500,,Additional information about Governor Stitt being in prayer and unable to meet with clergy about Julius’ pending execution scheduled Thursday.   Supporters of Julius Jones &amp; his family are sitting vigil outside the governor’s office as they await Stitt’s decision. #deathpenalty,en,['deathpenalty'],[],525842639,525842639,TiffanyAlaniz,Tiffany Alaniz,2,14,https://twitter.com/TiffanyAlaniz/status/1460688279637004295,[],[],0,,False,5,1,3,https://twitter.com/reeseg_3/status/1460686229536661513,None,,,,,,,[],,,,,"['additional', 'information', 'about', 'governor', 'stitt', 'be', 'in', 'prayer', 'and', 'unable', 'to', 'meet', 'with', 'clergy', 'about', 'julius', '’', 'pending', 'execution', 'schedule', 'thursday', 'supporter', 'of', 'julius', 'jones', 'amp', 'his', 'family', 'be', 'sit', 'vigil', 'outside', 'the', 'governor', '’', 's', 'office', 'a', 'they', 'await', 'stitt', '’', 's', 'decision', 'deathpenalty']"
305,1460682405568729088,1460672544294543368,1637088798000.0,2021-11-16 13:53:18,-0500,,"Inside the Capitol, Julius’ family members and supporters are praying and sitting vigil.   As I shared in my thread yesterday, Julius’ mom Madeline went to Governor Stitt’s office to deliver a letter and asked to meet with Governor Stitt.  #Oklahoma #deathpenalty",en,"['oklahoma', 'deathpenalty']",[],525842639,525842639,TiffanyAlaniz,Tiffany Alaniz,2,13,https://twitter.com/TiffanyAlaniz/status/1460682405568729088,[],[],0,,False,8,2,4,https://twitter.com/paytonnmay/status/1460661508946411532,None,,,,,,,[],,,,,"['inside', 'the', 'capitol', 'julius', '’', 'family', 'member', 'and', 'supporter', 'be', 'pray', 'and', 'sit', 'vigil', 'a', 'i', 'share', 'in', 'my', 'thread', 'yesterday', 'julius', '’', 'mom', 'madeline', 'go', 'to', 'governor', 'stitt', '’', 's', 'office', 'to', 'deliver', 'a', 'letter', 'and', 'ask', 'to', 'meet', 'with', 'governor', 'stitt', 'oklahoma', 'deathpenalty']"
306,1460680962233274371,1460672544294543368,1637088454000.0,2021-11-16 13:47:34,-0500,,Today clergy members have asked to meet with Governor Stitt about Julius Jones execution which is scheduled for Thursday. They were told he’s not available to meet.  #Oklahoma #deathpenalty,en,"['oklahoma', 'deathpenalty']",[],525842639,525842639,TiffanyAlaniz,Tiffany Alaniz,2,13,https://twitter.com/TiffanyAlaniz/status/1460680962233274371,[],[],0,,False,9,1,7,https://twitter.com/reeseg_3/status/1460659497194688523,None,,,,,,,[],,,,,"['today', 'clergy', 'member', 'have', 'ask', 'to', 'meet', 'with', 'governor', 'stitt', 'about', 'julius', 'jones', 'execution', 'which', 'be', 'schedule', 'for', 'thursday', 'they', 'be', 'tell', 'he', '’', 's', 'not', 'available', 'to', 'meet', 'oklahoma', 'deathpenalty']"
307,1460672544294543368,1460672544294543368,1637086447000.0,2021-11-16 13:14:07,-0500,,TUESDAY 11/16 Julius Jones Execution Decision Watch THREAD We are 52 hours from Julius Jones' scheduled execution &amp; awaiting a decision from Oklahoma Governor Kevin Stitt to see if he will grant clemency as Pardon &amp; Parole Board recommended.  #deathpenalty  https://t.co/weTiALawB5,en,['deathpenalty'],[],525842639,525842639,TiffanyAlaniz,Tiffany Alaniz,2,13,https://twitter.com/TiffanyAlaniz/status/1460672544294543368,['https://twitter.com/cecejonesdavis/status/1460555226210095104?s=20'],[],0,,False,19,1,9,https://twitter.com/cecejonesdavis/status/1460555226210095104?s=20,None,,,,,,,[],,,,,"['tuesday', '1116', 'julius', 'jones', 'execution', 'decision', 'watch', 'thread', 'we', 'be', '52', 'hour', 'from', 'julius', 'jones', 'schedule', 'execution', 'amp', 'await', 'a', 'decision', 'from', 'oklahoma', 'governor', 'kevin', 'stitt', 'to', 'see', 'if', 'he', 'will', 'grant', 'clemency', 'a', 'pardon', 'amp', 'parole', 'board', 'recommend', 'deathpenalty']"
308,1460660114839515137,1460660114839515137,1637083483000.0,2021-11-16 12:24:43,-0500,,Mother Of #JuliusJones Delivers Letter To @GovStitt Urging Clemency.  https://t.co/iLfmxzZxs8 @TheBWSTimes @indepthwithDeon @justice4julius @DPInfoCtr #Oklahoma #deathpenalty,en,"['juliusjones', 'oklahoma', 'deathpenalty']",[],2859022449,2859022449,RDunhamDPIC,Robert Dunham,2,12,https://twitter.com/RDunhamDPIC/status/1460660114839515137,['https://theblackwallsttimes.com/2021/11/15/mother-of-julius-jones-delivers-letter-to-gov-stitt-urging-clemency/'],[],0,,False,20,0,4,,None,,,,,,,[],,,,,"['mother', 'of', 'juliusjones', 'delivers', 'letter', 'to', 'urge', 'clemency', 'oklahoma', 'deathpenalty']"
309,1460659721166368782,1460659721166368782,1637083389000.0,2021-11-16 12:23:09,-0500,,#Oklahoma @GovStitt Yet to Say Whether He'll Grant Clemency to #JuliusJones as Execution Nears.  https://t.co/JCQZSxAwh2 @Newsweek #LoraKorpar @justice4julius @DPInfoCtr #deathpenalty,en,"['oklahoma', 'juliusjones', 'lorakorpar', 'deathpenalty']",[],2859022449,2859022449,RDunhamDPIC,Robert Dunham,2,12,https://twitter.com/RDunhamDPIC/status/1460659721166368782,['https://www.newsweek.com/oklahoma-gov-yet-say-whether-hell-grant-clemency-julius-jones-execution-nears-1649537'],[],0,,False,10,1,6,,None,,,,,,,[],,,,,"['oklahoma', 'yet', 'to', 'say', 'whether', 'hell', 'grant', 'clemency', 'to', 'juliusjones', 'a', 'execution', 'near', 'lorakorpar', 'deathpenalty']"
310,1460659413824544769,1460659413824544769,1637083316000.0,2021-11-16 12:21:56,-0500,,📆The 2020 North-South Prize of the Council of Europe will be awarded to @ICOMDP and @Med_ECC on 9 December 2021.   #NSP2020 #HumanRights #Democracy #RuleOfLaw #deathpenalty #abolishdeathpenalty #environment #mediteranean   https://t.co/xNJlYK0MbC,en,"['nsp2020', 'humanrights', 'democracy', 'ruleoflaw', 'deathpenalty', 'abolishdeathpenalty', 'environment', 'mediteranean']",[],372897688,372897688,NSCentre,North-South Centre,2,12,https://twitter.com/NSCentre/status/1460659413824544769,['https://www.coe.int/en/web/north-south-centre/-/award-ceremony-of-the-north-south-prize-of-the-council-of-europe-to-take-place-on-9-december-2021-at-12-pm-at-the-assembly-of-the-portuguese-republic-'],[],0,,False,10,0,6,,None,,,,,,,[],,,,,"['📆the', '2020', 'northsouth', 'prize', 'of', 'the', 'council', 'of', 'europe', 'will', 'be', 'award', 'to', 'and', 'on', '9', 'december', '2021', 'nsp2020', 'humanrights', 'democracy', 'ruleoflaw', 'deathpenalty', 'abolishdeathpenalty', 'environment', 'mediteranean']"
311,1460657679857242123,1460657679857242123,1637082903000.0,2021-11-16 12:15:03,-0500,,"Prosecutorial misconduct, often in the form of failing to disclose important exculpatory evidence, has plagued many #deathpenalty cases. Uncovering that misconduct can be difficult for pro bono attorneys, but can be the difference between life and death:  https://t.co/RoqR80ejEx",en,['deathpenalty'],[],72638170,72638170,ABAesq,American Bar Association,2,12,https://twitter.com/ABAesq/status/1460657679857242123,['https://ambar.org/jy72kb'],[],0,,False,7,0,1,,None,,,,,,,[],,,,,"['prosecutorial', 'misconduct', 'often', 'in', 'the', 'form', 'of', 'fail', 'to', 'disclose', 'important', 'exculpatory', 'evidence', 'have', 'plague', 'many', 'deathpenalty', 'case', 'uncover', 'that', 'misconduct', 'can', 'be', 'difficult', 'for', 'pro', 'bono', 'attorney', 'but', 'can', 'be', 'the', 'difference', 'between', 'life', 'and', 'death']"
312,1460652037125853184,1460652030486327300,1637081557000.0,2021-11-16 11:52:37,-0500,,"…able to meet with the Jones family due to time constraints. Jones is scheduled to be executed by lethal injection at the #Oklahoma State Penitentiary in #McAlester, #Oklahoma, just after 4 p.m. CST on Thursday. I have attached the letter below.  #deathpenalty #Oklahoma  https://t.co/cuWMmIEtTR",en,"['oklahoma', 'mcalester', 'oklahoma', 'deathpenalty', 'oklahoma']",[],1298473704016535555,1298473704016535555,DeathRowWatcher,Death Row Watcher,2,11,https://twitter.com/DeathRowWatcher/status/1460652037125853184,[],['https://pbs.twimg.com/media/FEVHSN3WUAcmwAA.jpg'],1,https://pbs.twimg.com/media/FEVHSN3WUAcmwAA.jpg,False,5,0,3,,None,,,,,,,[],,,,,"['…able', 'to', 'meet', 'with', 'the', 'jones', 'family', 'due', 'to', 'time', 'constraint', 'jones', 'be', 'schedule', 'to', 'be', 'execute', 'by', 'lethal', 'injection', 'at', 'the', 'oklahoma', 'state', 'penitentiary', 'in', 'mcalester', 'oklahoma', 'just', 'after', '4', 'pm', 'cst', 'on', 'thursday', 'i', 'have', 'attach', 'the', 'letter', 'below', 'deathpenalty', 'oklahoma']"
313,1460650562958077955,1460650562958077955,1637081206000.0,2021-11-16 11:46:46,-0500,,"Man,  I know that as a Democrat,  especially a progressive Dem, I'm supposed to be against the #deathpenalty, but nope. Some people deserve it!  #AhmaudArbery #JusticeForAhmaudArbery  #McMichaelBryanTrial",en,"['deathpenalty', 'ahmaudarbery', 'justiceforahmaudarbery', 'mcmichaelbryantrial']",[],1366563527016804352,1366563527016804352,JustBeingJessFL,Jessie,2,11,https://twitter.com/JustBeingJessFL/status/1460650562958077955,[],[],0,,False,5,0,0,,None,,,,,,,[],,,,,"['man', 'i', 'know', 'that', 'a', 'a', 'democrat', 'especially', 'a', 'progressive', 'dem', 'im', 'suppose', 'to', 'be', 'against', 'the', 'deathpenalty', 'but', 'nope', 'some', 'people', 'deserve', 'it', 'ahmaudarbery', 'justiceforahmaudarbery', 'mcmichaelbryantrial']"
314,1460640442068918276,1460640442068918276,1637078793000.0,2021-11-16 11:06:33,-0500,,Sharia Law and the UAE: What You Need to Know  https://t.co/u6BROQYU9Z #uae #islam #sharia #deathpenalty #gayrights #LGBTQ  https://t.co/Qzjcoa8czK,en,"['uae', 'islam', 'sharia', 'deathpenalty', 'gayrights', 'lgbtq']",[],389416911,389416911,WebDPN,Death Penalty News,2,11,https://twitter.com/WebDPN/status/1460640442068918276,['https://deathpenaltynews.blogspot.com/2021/11/sharia-law-and-uae-what-you-need-to-know.html?spref=tw'],['https://pbs.twimg.com/media/FEU8vQaXEAQwlKK.jpg'],1,https://pbs.twimg.com/media/FEU8vQaXEAQwlKK.jpg,False,1,0,0,,None,,,,,,,[],,,,,"['sharia', 'law', 'and', 'the', 'uae', 'what', 'you', 'need', 'to', 'know', 'uae', 'islam', 'sharia', 'deathpenalty', 'gayrights', 'lgbtq']"
315,1460637403538939917,1460637403538939917,1637078068000.0,2021-11-16 10:54:28,-0500,,Crimes against Humanity rampant around the World! #CrimesAgainstHumanity #deathpenalty to all tyrants!,en,"['crimesagainsthumanity', 'deathpenalty']",[],462464578,462464578,theallinoneteam,The All in One Team,2,10,https://twitter.com/theallinoneteam/status/1460637403538939917,[],[],0,,False,1,0,1,https://twitter.com/ezralevant/status/1460607753836277768,None,,,,,,,[],,,,,"['crime', 'against', 'humanity', 'rampant', 'around', 'the', 'world', 'crimesagainsthumanity', 'deathpenalty', 'to', 'all', 'tyrant']"
316,1460635832327544851,1460635832327544851,1637077694000.0,2021-11-16 10:48:14,-0500,,Death Penalty News: #Texas | What Do We Owe Those We’ve Condemned to Die?  https://t.co/bxYBdVq4Ys #deathpenalty #SCOTUS  https://t.co/RtUyt8sUEr,en,"['texas', 'deathpenalty', 'scotus']",[],389416911,389416911,WebDPN,Death Penalty News,2,10,https://twitter.com/WebDPN/status/1460635832327544851,['https://deathpenaltynews.blogspot.com/2021/11/texas-what-do-we-owe-those-weve.html?spref=tw'],['https://pbs.twimg.com/media/FEU4hs8XMAYFUKU.jpg'],1,https://pbs.twimg.com/media/FEU4hs8XMAYFUKU.jpg,False,1,0,0,,None,,,,,,,[],,,,,"['death', 'penalty', 'news', 'texas', 'what', 'do', 'we', 'owe', 'those', 'we', '’', 've', 'condemn', 'to', 'die', 'deathpenalty', 'scotus']"
317,1460632579292422150,1460632579292422150,1637076918000.0,2021-11-16 10:35:18,-0500,,"Nevada Prosecutors Ask Federal Judge to Expedite Decision on Execution Protocol, Citing Looming Expiration Date of Questionably Obtained Drugs  https://t.co/FlEATW8ZFb #nevada #deathpenalty @hikmapharma #lethalinjection @DPInfoCtr #ketamine  https://t.co/wNnQanJWnA",en,"['nevada', 'deathpenalty', 'lethalinjection', 'ketamine']",[],389416911,389416911,WebDPN,Death Penalty News,2,10,https://twitter.com/WebDPN/status/1460632579292422150,['https://deathpenaltynews.blogspot.com/2021/11/nevada-prosecutors-ask-federal-judge-to.html?spref=tw'],['https://pbs.twimg.com/media/FEU1gQeXwAgF-Wf.jpg'],1,https://pbs.twimg.com/media/FEU1gQeXwAgF-Wf.jpg,False,1,0,0,,None,,,,,,,[],,,,,"['nevada', 'prosecutor', 'ask', 'federal', 'judge', 'to', 'expedite', 'decision', 'on', 'execution', 'protocol', 'cite', 'loom', 'expiration', 'date', 'of', 'questionably', 'obtain', 'drug', 'nevada', 'deathpenalty', 'lethalinjection', 'ketamine']"
318,1460627522262077443,1460627522262077443,1637075713000.0,2021-11-16 10:15:13,-0500,,Saudi Arabia releases 2nd man sentenced to death for childhood 'crimes'  https://t.co/Ie2ZtqVefp #saudiarabia #sharia #deathpenalty #islam #juveniles  https://t.co/ZmjRcbhQ3f,en,"['saudiarabia', 'sharia', 'deathpenalty', 'islam', 'juveniles']",[],389416911,389416911,WebDPN,Death Penalty News,2,10,https://twitter.com/WebDPN/status/1460627522262077443,['https://deathpenaltynews.blogspot.com/2021/11/saudi-arabia-releases-2nd-man-sentenced.html?spref=tw'],['https://pbs.twimg.com/media/FEUw-vDWUAEiHd_.jpg'],1,https://pbs.twimg.com/media/FEUw-vDWUAEiHd_.jpg,False,0,0,1,,None,,,,,,,[],,,,,"['saudi', 'arabia', 'release', '2nd', 'man', 'sentence', 'to', 'death', 'for', 'childhood', 'crime', 'saudiarabia', 'sharia', 'deathpenalty', 'islam', 'juvenile']"
319,1460618832431796224,1460618832431796224,1637073641000.0,2021-11-16 09:40:41,-0500,,"After being found guilty of first degree murder, Miles K. Jones will be sentenced to life without parole rather than death. The prosecution decided not to seek the death penalty after discussing it with the victims in the case. #Pennsylvania #deathpenalty @DPInfoCtr",en,"['pennsylvania', 'deathpenalty']",[],1176627961,1176627961,Atlantic_Ctr,Atlantic Center for Capital Representation,2,09,https://twitter.com/Atlantic_Ctr/status/1460618832431796224,[],[],0,,False,0,0,0,https://twitter.com/CourierTimes/status/1460332023357321224,None,,,,,,,[],,,,,"['after', 'be', 'find', 'guilty', 'of', 'first', 'degree', 'murder', 'mile', 'k', 'jones', 'will', 'be', 'sentence', 'to', 'life', 'without', 'parole', 'rather', 'than', 'death', 'the', 'prosecution', 'decide', 'not', 'to', 'seek', 'the', 'death', 'penalty', 'after', 'discuss', 'it', 'with', 'the', 'victim', 'in', 'the', 'case', 'pennsylvania', 'deathpenalty']"
320,1460618660733722633,1460618649220358145,1637073600000.0,2021-11-16 09:40:00,-0500,,"So while Israel's law doesn't have the #DeathPenalty, except for nazis and their accomplices, this has just been usurped by military order, which is only suppose to apply to Palestinians under Israel's military regime, not the ones under its so-called #democracy.  #apartheid",en,"['deathpenalty', 'democracy', 'apartheid']",[],8805922,8805922,TaliShapiro,Tali,2,09,https://twitter.com/TaliShapiro/status/1460618660733722633,[],[],0,,False,0,1,0,,None,,,,,,,[],,,,,"['so', 'while', 'israel', 'law', 'doesnt', 'have', 'the', 'deathpenalty', 'except', 'for', 'nazi', 'and', 'their', 'accomplice', 'this', 'have', 'just', 'be', 'usurp', 'by', 'military', 'order', 'which', 'be', 'only', 'suppose', 'to', 'apply', 'to', 'palestinian', 'under', 'israel', 'military', 'regime', 'not', 'the', 'one', 'under', 'it', 'socalled', 'democracy', 'apartheid']"
321,1460612385354436617,1460612385354436617,1637072104000.0,2021-11-16 09:15:04,-0500,,What Do We Owe Those We’ve Condemned to Die? https://t.co/VCup0y0i5g #DeathPenalty #Crime  https://t.co/6ivQ4dYlQp,en,"['deathpenalty', 'crime']",[],1296167345832984576,1296167345832984576,JDSilvaAssocLaw,JDSilvaLaw,2,09,https://twitter.com/JDSilvaAssocLaw/status/1460612385354436617,['https://bit.ly/3wNHIa9'],['https://pbs.twimg.com/media/FEUjOYiWYAQwgbG.jpg'],1,https://pbs.twimg.com/media/FEUjOYiWYAQwgbG.jpg,False,6,0,0,,None,,,,,,,[],,,,,"['what', 'do', 'we', 'owe', 'those', 'we', '’', 've', 'condemn', 'to', 'die', 'deathpenalty', 'crime']"
322,1460607571094503430,1460607571094503430,1637070956000.0,2021-11-16 08:55:56,-0500,,".@mercedesschlapp, the White House Director of Strategic Communications under Trump, called on @GovStitt to spare #JuliusJones’ life. “We are pleading, praying for the Governor of #Oklahoma to make the right decision,” Schlapp said. @DPInfoCtr @justice4julius #deathpenalty",en,"['juliusjones', 'oklahoma', 'deathpenalty']",[],2859022449,2859022449,RDunhamDPIC,Robert Dunham,2,08,https://twitter.com/RDunhamDPIC/status/1460607571094503430,[],[],0,,False,6,0,6,https://twitter.com/RDunhamDPIC/status/1460606412372033539,None,,,,,,,[],,,,,"['the', 'white', 'house', 'director', 'of', 'strategic', 'communication', 'under', 'trump', 'call', 'on', 'to', 'spare', 'juliusjones', '’', 'life', '“', 'we', 'be', 'plead', 'pray', 'for', 'the', 'governor', 'of', 'oklahoma', 'to', 'make', 'the', 'right', 'decision', '”', 'schlapp', 'say', 'deathpenalty']"
323,1460606412372033539,1460606412372033539,1637070680000.0,2021-11-16 08:51:20,-0500,,Trump White House Official Calls On @GovStitt To Grant #JuliusJones Clemency.  https://t.co/pjiDHe1hKc @TheBWSTimes @_natemorris @justice4julius @DPInfoCtr #Oklahoma #deathpenalty,en,"['juliusjones', 'oklahoma', 'deathpenalty']",[],2859022449,2859022449,RDunhamDPIC,Robert Dunham,2,08,https://twitter.com/RDunhamDPIC/status/1460606412372033539,['https://theblackwallsttimes.com/2021/11/12/trump-white-house-official-calls-on-stitt-to-grant-julius-jones-clemency/'],[],0,,False,40,0,18,,None,,,,,,,[],,,,,"['trump', 'white', 'house', 'official', 'call', 'on', 'to', 'grant', 'juliusjones', 'clemency', 'oklahoma', 'deathpenalty']"
324,1460604947603632133,1460604947603632133,1637070330000.0,2021-11-16 08:45:30,-0500,,Federal court denies request to stay #Oklahoma executions.  https://t.co/C2KEBBAiEp @thehill @Lexi_Lonas @DPInfoCtr #deathpenalty,en,"['oklahoma', 'deathpenalty']",[],2859022449,2859022449,RDunhamDPIC,Robert Dunham,2,08,https://twitter.com/RDunhamDPIC/status/1460604947603632133,['https://thehill.com/homenews/state-watch/581442-federal-court-denies-request-to-stay-oklahoma-executions'],[],0,,False,4,0,2,,None,,,,,,,[],,,,,"['federal', 'court', 'deny', 'request', 'to', 'stay', 'oklahoma', 'execution', 'deathpenalty']"
325,1460604453644554243,1460604453644554243,1637070213000.0,2021-11-16 08:43:33,-0500,,#JuliusJones' Mother in Heartfelt Plea For #Oklahoma @GovStitt to Stop Execution.  https://t.co/bvV05JZhub @Newsweek @khaleda @justice4julius @DPInfoCtr #deathpenalty,en,"['juliusjones', 'oklahoma', 'deathpenalty']",[],2859022449,2859022449,RDunhamDPIC,Robert Dunham,2,08,https://twitter.com/RDunhamDPIC/status/1460604453644554243,['https://www.newsweek.com/julius-jones-mother-plea-oklahoma-governor-stop-execution-1649194'],[],0,,False,27,0,12,,None,,,,,,,[],,,,,"['juliusjones', 'mother', 'in', 'heartfelt', 'plea', 'for', 'oklahoma', 'to', 'stop', 'execution', 'deathpenalty']"
326,1460593683217231875,1460593683217231875,1637067645000.0,2021-11-16 08:00:45,-0500,,#Alabama judge opposed to #deathpenalty set for ethics trial.  https://t.co/D4yUmXxJUC @washingtonpost @AP @StatehouseKim @DPInfoCtr,en,"['alabama', 'deathpenalty']",[],2859022449,2859022449,RDunhamDPIC,Robert Dunham,2,08,https://twitter.com/RDunhamDPIC/status/1460593683217231875,['https://www.washingtonpost.com/politics/alabama-judge-opposed-to-death-penalty-set-for-ethics-trial/2021/11/15/a0f70d02-464c-11ec-beca-3cc7103bd814_story.html'],[],0,,False,1,1,1,,None,,,,,,,[],,,,,"['alabama', 'judge', 'oppose', 'to', 'deathpenalty', 'set', 'for', 'ethic', 'trial']"
327,1460571622386151426,1460571622386151426,1637062385000.0,2021-11-16 06:33:05,-0500,,Vice chair of #Nigeria's national committee against #torture: Ours is a country of 36 states. To achieve meaningful reforms will require negotiations. It is not an easy task. #deathpenalty #CAT72 @WCADP @ASFFrance @hurilaws @ledapnigeria,en,"['nigeria', 'torture', 'deathpenalty', 'cat72']",[],19593363,19593363,The_Advocates,The Advocates for Human Rights,2,06,https://twitter.com/The_Advocates/status/1460571622386151426,[],[],0,,False,0,0,2,,None,,,,,,,[],,,,,"['vice', 'chair', 'of', 'nigerias', 'national', 'committee', 'against', 'torture', 'ours', 'be', 'a', 'country', 'of', '36', 'state', 'to', 'achieve', 'meaningful', 'reform', 'will', 'require', 'negotiation', 'it', 'be', 'not', 'an', 'easy', 'task', 'deathpenalty', 'cat72']"
328,1460571022223192064,1460571022223192064,1637062242000.0,2021-11-16 06:30:42,-0500,,#Nigeria: The Committee should give us the opportunity to submit a report in the next few months. #deathpenalty #CAT72 @WCADP @ASFFrance @hurilaws @ledapnigeria,en,"['nigeria', 'deathpenalty', 'cat72']",[],19593363,19593363,The_Advocates,The Advocates for Human Rights,2,06,https://twitter.com/The_Advocates/status/1460571022223192064,[],[],0,,False,0,0,2,,None,,,,,,,[],,,,,"['nigeria', 'the', 'committee', 'should', 'give', 'u', 'the', 'opportunity', 'to', 'submit', 'a', 'report', 'in', 'the', 'next', 'few', 'month', 'deathpenalty', 'cat72']"
329,1460570886768152576,1460570886768152576,1637062210000.0,2021-11-16 06:30:10,-0500,,#Nigeria: Our attitude over the years is regrettable. We're restructuring the national committee against torture to make it more responsive. #deathpenalty #CAT72 @WCADP @ASFFrance @hurilaws @ledapnigeria,en,"['nigeria', 'deathpenalty', 'cat72']",[],19593363,19593363,The_Advocates,The Advocates for Human Rights,2,06,https://twitter.com/The_Advocates/status/1460570886768152576,[],[],0,,False,0,0,2,,None,,,,,,,[],,,,,"['nigeria', 'our', 'attitude', 'over', 'the', 'year', 'be', 'regrettable', 'be', 'restructure', 'the', 'national', 'committee', 'against', 'torture', 'to', 'make', 'it', 'more', 'responsive', 'deathpenalty', 'cat72']"
330,1460561326309183492,1460561326309183492,1637059930000.0,2021-11-16 05:52:10,-0500,,Why is #Asia clinging to the #deathpenalty?   https://t.co/9ZeJ2NnDIB,en,"['asia', 'deathpenalty']",[],339204587,339204587,antonio_salvati,ANTONIO_SALVATI,2,05,https://twitter.com/antonio_salvati/status/1460561326309183492,['https://www.ucanews.com/news/why-is-asia-clinging-to-the-death-penalty/94935'],[],0,,False,2,0,2,,None,,,,,,,[],,,,,"['why', 'be', 'asia', 'cling', 'to', 'the', 'deathpenalty']"
331,1460561140812062721,1460561140812062721,1637059886000.0,2021-11-16 05:51:26,-0500,,Mr. Tuzmukahmedov: What are the statistics regarding death sentences handed down since the last reported execution in 2016? Have there been any commutations? What about juveniles being sentenced to death? #deathpenalty #CAT72 @WCADP @ASFFrance @hurilaws @ledapnigeria,en,"['deathpenalty', 'cat72']",[],19593363,19593363,The_Advocates,The Advocates for Human Rights,2,05,https://twitter.com/The_Advocates/status/1460561140812062721,[],[],0,,False,0,0,3,,None,,,,,,,[],,,,,"['mr', 'tuzmukahmedov', 'what', 'be', 'the', 'statistic', 'regard', 'death', 'sentence', 'hand', 'down', 'since', 'the', 'last', 'reported', 'execution', 'in', '2016', 'have', 'there', 'be', 'any', 'commutation', 'what', 'about', 'juvenile', 'be', 'sentence', 'to', 'death', 'deathpenalty', 'cat72']"
332,1460549782661967874,1460549782661967874,1637057178000.0,2021-11-16 05:06:18,-0500,,#Singapore | Malaysian cleaning supervisor sentenced to death for drug trafficking  https://t.co/hW0SXN53fV #Malaysia #deathpenalty @MRavilaw  https://t.co/SY1N8NoUsy,en,"['singapore', 'malaysia', 'deathpenalty']",[],389416911,389416911,WebDPN,Death Penalty News,2,05,https://twitter.com/WebDPN/status/1460549782661967874,['https://deathpenaltynews.blogspot.com/2021/11/singapore-malaysian-cleaning-supervisor.html?spref=tw'],['https://pbs.twimg.com/media/FETqLphXwAMUdwq.jpg'],1,https://pbs.twimg.com/media/FETqLphXwAMUdwq.jpg,False,1,0,1,,None,,,,,,,[],,,,,"['singapore', 'malaysian', 'cleaning', 'supervisor', 'sentence', 'to', 'death', 'for', 'drug', 'trafficking', 'malaysia', 'deathpenalty']"
