id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1460982020381810690,1460982020381810690,2021-11-17 09:43:52 EST,2021-11-17,09:43:52,-0500,19593363,the_advocates,The Advocates for Human Rights,,Mr. Touze: The 2003 working group on the #deathpenalty recommended a moratorium but judges continue to hand down death sentences. Is it possible to review this practice to ensure judges don't sentence people to death? #Nigeria #CAT72 @WCADP @hurilaws @ledapnigeria @ASFFrance,en,"[{'screen_name': 'wcadp', 'name': 'end death penalty', 'id': '44891232'}, {'screen_name': 'hurilaws', 'name': 'hurilaws', 'id': '184757318'}, {'screen_name': 'ledapnigeria', 'name': 'ledap nigeria', 'id': '133389923'}, {'screen_name': 'asffrance', 'name': 'asf france', 'id': '288836508'}]",[],[],0,2,1,"['deathpenalty', 'nigeria', 'cat72']",[],https://twitter.com/The_Advocates/status/1460982020381810690,False,,0,,,,,,,,[],,,,
1460978035436527620,1460974858603483140,2021-11-17 09:28:01 EST,2021-11-17,09:28:01,-0500,525842639,tiffanyalaniz,Tiffany Alaniz,,NEW: National support for #JuliusJones continues. The attorney for the parents of Ahmaud Arbery @MerrittForTexas just shared this video of him calling OKC Mayor @davidfholt asking him to also try to help stop Julius’ execution.  #Oklahoma #deathpenalty,en,"[{'screen_name': 'merrittfortexas', 'name': 'lee merritt', 'id': '1415386915'}, {'screen_name': 'davidfholt', 'name': 'mayor david holt', 'id': '19791281'}]",[],[],1,2,13,"['juliusjones', 'oklahoma', 'deathpenalty']",[],https://twitter.com/TiffanyAlaniz/status/1460978035436527620,False,https://twitter.com/merrittfortexas/status/1460976424903344131,0,,,,,,,,[],,,,
1460977293891887107,1460977293891887107,2021-11-17 09:25:05 EST,2021-11-17,09:25:05,-0500,1353778395335823361,maclibertarian,MamaMacLibertarian,,@BlackWallStUSA covered @OklahomaLP and their efforts to end the death penalty.  https://t.co/lwKaBumYO5 #Oklahoma  #Libertarian  #deathpenalty,en,"[{'screen_name': 'oklahomalp', 'name': 'oklahoma libertarian party', 'id': '496530233'}]",['https://theblackwallsttimes.com/2021/10/22/oklahomas-libertarian-party-organizes-protest-to-abolish-the-death-penalty/'],[],0,0,0,"['oklahoma', 'libertarian', 'deathpenalty']",[],https://twitter.com/MacLibertarian/status/1460977293891887107,False,,0,,,,,,,,[],,,,
1460976900982063116,1460976900982063116,2021-11-17 09:23:31 EST,2021-11-17,09:23:31,-0500,19593363,the_advocates,The Advocates for Human Rights,,#Nigeria: A person under sentence of death has the right to appeal all the way to the Supreme Court. There have been several cases where that court has reversed death sentences. #deathpenalty #CAT72 @WCADP @hurilaws @ledapnigeria @ASFFrance,en,"[{'screen_name': 'wcadp', 'name': 'end death penalty', 'id': '44891232'}, {'screen_name': 'hurilaws', 'name': 'hurilaws', 'id': '184757318'}, {'screen_name': 'ledapnigeria', 'name': 'ledap nigeria', 'id': '133389923'}, {'screen_name': 'asffrance', 'name': 'asf france', 'id': '288836508'}]",[],[],0,2,0,"['nigeria', 'deathpenalty', 'cat72']",[],https://twitter.com/The_Advocates/status/1460976900982063116,False,,0,,,,,,,,[],,,,
1460976551990861831,1460976551990861831,2021-11-17 09:22:08 EST,2021-11-17,09:22:08,-0500,19593363,the_advocates,The Advocates for Human Rights,,"#Nigeria: In 2003, we commissioned a national study group on the #deathpenalty to review the various laws &amp; engage stakeholders on desirability of abolishing or continuing the death penalty. #CAT72 @WCADP @hurilaws @ledapnigeria @ASFFrance",en,"[{'screen_name': 'wcadp', 'name': 'end death penalty', 'id': '44891232'}, {'screen_name': 'hurilaws', 'name': 'hurilaws', 'id': '184757318'}, {'screen_name': 'ledapnigeria', 'name': 'ledap nigeria', 'id': '133389923'}, {'screen_name': 'asffrance', 'name': 'asf france', 'id': '288836508'}]",[],[],0,2,0,"['nigeria', 'deathpenalty', 'cat72']",[],https://twitter.com/The_Advocates/status/1460976551990861831,False,,0,,,,,,,,[],,,,
1460974809094004736,1460974809094004736,2021-11-17 09:15:12 EST,2021-11-17,09:15:12,-0500,16659187,chuckbaggett,@ChuckBaggett Chuck Baggett - People To Follow,,End the death penalty everywhere.  #EndTheDeathPenalty #DeathPenalty,en,[],[],[],0,2,4,"['endthedeathpenalty', 'deathpenalty']",[],https://twitter.com/ChuckBaggett/status/1460974809094004736,False,https://twitter.com/KarineOmry/status/1460754445281771523,0,,,,,,,,[],,,,
1460967949095903240,1460967949095903240,2021-11-17 08:47:57 EST,2021-11-17,08:47:57,-0500,1298473704016535555,deathrowwatcher,Death Row Watcher,,"UPDATE:  The #Mississippi Department of Corrections website says #DavidCox was, in fact, moved to a “Maximum Security Unit”—a.k.a. Unit 17—sometime on Monday.  #deathpenalty #Mississippi  https://t.co/kk3PgMPZC8",en,[],[],['https://pbs.twimg.com/media/FEZmmwlX0AIbjLD.jpg'],0,0,3,"['mississippi', 'davidcox', 'deathpenalty', 'mississippi']",[],https://twitter.com/DeathRowWatcher/status/1460967949095903240,False,https://twitter.com/deathrowwatcher/status/1460397203801923584,1,https://pbs.twimg.com/media/FEZmmwlX0AIbjLD.jpg,,,,,,,[],,,,
1460940824661921799,1460940824661921799,2021-11-17 07:00:10 EST,2021-11-17,07:00:10,-0500,200972080,dbaich,dale baich,,"Conservative leaders Deason and DeRoche, and legal community leader Kelli Masters, want to save the life of #Oklahoma death row inmate #JuliusJones #deathpenalty @justice4julius   https://t.co/pCXfBPe483 via @capitolbeatok",en,"[{'screen_name': 'justice4julius', 'name': 'justice for julius', 'id': '983757262081503232'}, {'screen_name': 'capitolbeatok', 'name': 'capitolbeatok.com', 'id': '59143678'}]",['https://www.capitolbeatok.com/reports/conservative-leaders-deason-and-deroche-and-legal-community-leader-kelli-masters-want-to-save-the-life-of-oklahoma-death-row-inmate-julius-jones/'],[],1,12,28,"['oklahoma', 'juliusjones', 'deathpenalty']",[],https://twitter.com/dbaich/status/1460940824661921799,False,,0,,,,,,,,[],,,,
1460940784597831685,1460940784597831685,2021-11-17 07:00:00 EST,2021-11-17,07:00:00,-0500,1298473704016535555,deathrowwatcher,Death Row Watcher,,#DavidCox is scheduled to be executed by the state of #Mississippi by lethal injection in 12 hours.  #deathpenalty #Mississippi,en,[],[],[],0,3,4,"['davidcox', 'mississippi', 'deathpenalty', 'mississippi']",[],https://twitter.com/DeathRowWatcher/status/1460940784597831685,False,,0,,,,,,,,[],,,,
1460938900701126663,1460938900701126663,2021-11-17 06:52:31 EST,2021-11-17,06:52:31,-0500,1298473704016535555,deathrowwatcher,Death Row Watcher,,"Today, the state of #Mississippi plans to carry out the lethal injection execution of #DavidCox just after 6 p.m. CST at the #Mississippi State Penitentiary in #Parchman, #Mississippi.  #deathpenalty #Mississippi",en,[],[],[],0,1,5,"['mississippi', 'davidcox', 'mississippi', 'parchman', 'mississippi', 'deathpenalty', 'mississippi']",[],https://twitter.com/DeathRowWatcher/status/1460938900701126663,False,,0,,,,,,,,[],,,,
1460906954801524740,1460906954801524740,2021-11-17 04:45:35 EST,2021-11-17,04:45:35,-0500,268557834,ageorgesskinner,S Ageorges-Skinner,,#Alabama judge opposed to #DeathPenalty set for ethics  #JudgeTracieTodd   https://t.co/Buq0nBQoF0 @PHADP @DeathPenaltyAct @RDunhamDPIC @WCADP,en,"[{'screen_name': 'phadp', 'name': 'phadp', 'id': '294789685'}, {'screen_name': 'deathpenaltyact', 'name': 'death penalty action', 'id': '837737528291647488'}, {'screen_name': 'rdunhamdpic', 'name': 'robert dunham', 'id': '2859022449'}, {'screen_name': 'wcadp', 'name': 'end death penalty', 'id': '44891232'}]",['https://bit.ly/3DpcNn3'],[],0,0,1,"['alabama', 'deathpenalty', 'judgetracietodd']",[],https://twitter.com/AgeorgesSkinner/status/1460906954801524740,False,,0,,,,,,,,[],,,,
1460905922948177922,1460905922948177922,2021-11-17 04:41:29 EST,2021-11-17,04:41:29,-0500,268557834,ageorgesskinner,S Ageorges-Skinner,,Physician: Governor should put an end to 'shameful' executions once and for all #Oklahoma #LethalInjection #DeathPenalty #BotchedExecutions   https://t.co/ShMmavdFIj @DeathPenaltyAct @GovStitt @TheOklahoman_ @OKCADP  @EUintheUS @ICOMDP @WCADP,en,"[{'screen_name': 'deathpenaltyact', 'name': 'death penalty action', 'id': '837737528291647488'}, {'screen_name': 'govstitt', 'name': 'governor kevin stitt', 'id': '865210877678686208'}, {'screen_name': 'theoklahoman_', 'name': 'the oklahoman', 'id': '7406262'}, {'screen_name': 'okcadp', 'name': 'ok-cadp', 'id': '368557422'}, {'screen_name': 'euintheus', 'name': 'eu in the u.s.', 'id': '217616314'}, {'screen_name': 'icomdp', 'name': 'icdp', 'id': '246395278'}, {'screen_name': 'wcadp', 'name': 'end death penalty', 'id': '44891232'}]",['https://yhoo.it/3DosZ8k'],[],0,0,1,"['oklahoma', 'lethalinjection', 'deathpenalty', 'botchedexecutions']",[],https://twitter.com/AgeorgesSkinner/status/1460905922948177922,False,,0,,,,,,,,[],,,,
1460829540104773632,1460829540104773632,2021-11-16 23:37:57 EST,2021-11-16,23:37:57,-0500,2859022449,rdunhamdpic,Robert Dunham,,World #deathpenalty news: European Union calls on #Oklahoma governor to stay #JuliusJones execution.  https://t.co/fGDH1jlqbP @YahooNews @Independent @EUintheUS @EUAmbUS @justice4julius @DPInfoCtr @DeathPenaltyWW,en,"[{'screen_name': 'yahoonews', 'name': 'yahoo news', 'id': '7309052'}, {'screen_name': 'independent', 'name': 'the independent', 'id': '16973333'}, {'screen_name': 'euintheus', 'name': 'eu in the u.s.', 'id': '217616314'}, {'screen_name': 'euambus', 'name': 'ambassador stavros lambrinidis 🇪🇺', 'id': '2820447172'}, {'screen_name': 'justice4julius', 'name': 'justice for julius', 'id': '983757262081503232'}, {'screen_name': 'dpinfoctr', 'name': 'deathpenaltyinfoctr', 'id': '19679189'}, {'screen_name': 'deathpenaltyww', 'name': 'cornell center on the death penalty worldwide', 'id': '714885973'}]",['https://news.yahoo.com/julius-jones-news-live-kim-162002764.html'],[],1,28,37,"['deathpenalty', 'oklahoma', 'juliusjones']",[],https://twitter.com/RDunhamDPIC/status/1460829540104773632,False,,0,,,,,,,,[],,,,
1460828894836269059,1460828894836269059,2021-11-16 23:35:24 EST,2021-11-16,23:35:24,-0500,2859022449,rdunhamdpic,Robert Dunham,,#Oklahoma governors have granted clemency to men facing execution before.  https://t.co/lxxwy2XwaK @TheOklahoman_   @nchute @DPInfoCtr #deathpenalty,en,"[{'screen_name': 'theoklahoman_', 'name': 'the oklahoman', 'id': '7406262'}, {'screen_name': 'nchute', 'name': 'nate chute', 'id': '16632498'}, {'screen_name': 'dpinfoctr', 'name': 'deathpenaltyinfoctr', 'id': '19679189'}]",['https://www.oklahoman.com/story/news/2021/11/16/oklahoma-execution-governor-clemency-death-row-inmate-life-sentence/8637637002/'],[],0,14,22,"['oklahoma', 'deathpenalty']",[],https://twitter.com/RDunhamDPIC/status/1460828894836269059,False,,0,,,,,,,,[],,,,
1460827679066837000,1460827679066837000,2021-11-16 23:30:34 EST,2021-11-16,23:30:34,-0500,2859022449,rdunhamdpic,Robert Dunham,,#Mississippi’s first execution since 2012 expected to happen without delay. #DavidCox has waved all appeals.  https://t.co/zxfxehxnYB @WLBT @courtneyannj @DPInfoCtr #deathpenalty,en,"[{'screen_name': 'wlbt', 'name': 'wlbt 3 on your side', 'id': '16081037'}, {'screen_name': 'courtneyannj', 'name': 'courtney ann jackson', 'id': '36156794'}, {'screen_name': 'dpinfoctr', 'name': 'deathpenaltyinfoctr', 'id': '19679189'}]",['https://www.wlbt.com/2021/11/17/mississippis-first-execution-since-2012-expected-happen-without-delay/'],[],0,6,3,"['mississippi', 'davidcox', 'deathpenalty']",[],https://twitter.com/RDunhamDPIC/status/1460827679066837000,False,,0,,,,,,,,[],,,,
1460800637806039042,1460800637806039042,2021-11-16 21:43:07 EST,2021-11-16,21:43:07,-0500,19679189,dpinfoctr,DeathPenaltyInfoCtr,,What's New—Execution ‘Volunteer’ Set to be First Put to Death in #Mississippi in Nine Years.  https://t.co/tKm1PIxUCD #DavidCox #deathpenalty,en,[],['https://deathpenaltyinfo.org/news/execution-volunteer-set-to-be-first-put-to-death-in-mississippi-in-nine-years'],[],2,2,2,"['mississippi', 'davidcox', 'deathpenalty']",[],https://twitter.com/DPInfoCtr/status/1460800637806039042,False,,0,,,,,,,,[],,,,
1460800310386036737,1460800310386036737,2021-11-16 21:41:49 EST,2021-11-16,21:41:49,-0500,2859022449,rdunhamdpic,Robert Dunham,,What's New—Execution ‘Volunteer’ Set to be First Put to Death in #Mississippi in Nine Years.  https://t.co/Fzg32sXual @DPInfoCtr #DavidCox #deathpenalty,en,"[{'screen_name': 'dpinfoctr', 'name': 'deathpenaltyinfoctr', 'id': '19679189'}]",['https://deathpenaltyinfo.org/news/execution-volunteer-set-to-be-first-put-to-death-in-mississippi-in-nine-years'],[],0,4,0,"['mississippi', 'davidcox', 'deathpenalty']",[],https://twitter.com/RDunhamDPIC/status/1460800310386036737,False,,0,,,,,,,,[],,,,
1460785982089871366,1460672544294543368,2021-11-16 20:44:52 EST,2021-11-16,20:44:52,-0500,525842639,tiffanyalaniz,Tiffany Alaniz,,"Madeline Davis-Jones fights tears as she prays at the vigil with supporters of her son Julius Jones.   She asked God to bless over the Howell family, prayed for Governor Stitt and AG O’Connor.   “I know God has everything in place.” #Oklahoma #deathpenalty  https://t.co/oVipF39BGC",en,[],[],['https://pbs.twimg.com/media/FEXBG6rXIAAPcIw.jpg'],2,2,11,"['oklahoma', 'deathpenalty']",[],https://twitter.com/TiffanyAlaniz/status/1460785982089871366,False,,1,https://pbs.twimg.com/media/FEXBG6rXIAAPcIw.jpg,,,,,,,[],,,,
1460775496443121671,1460672544294543368,2021-11-16 20:03:12 EST,2021-11-16,20:03:12,-0500,525842639,tiffanyalaniz,Tiffany Alaniz,,"A few weeks ago @StephenCurry30 @warriors talked with Julius Jones on the phone &amp; said he hopes to meet Julius one day.  “They’re living it every single day 24/7,  365 and you can’t imagine what they’re going through and what Julius is going through.” #JuliusJones #deathpenalty",en,"[{'screen_name': 'stephencurry30', 'name': 'stephen curry', 'id': '42562446'}, {'screen_name': 'warriors', 'name': 'golden state warriors', 'id': '26270913'}]",[],[],1,9,9,"['juliusjones', 'deathpenalty']",[],https://twitter.com/TiffanyAlaniz/status/1460775496443121671,False,https://twitter.com/JDumasReports/status/1453198657080098817,0,,,,,,,,[],,,,
1460774526137032704,1460774526137032704,2021-11-16 19:59:21 EST,2021-11-16,19:59:21,-0500,3308821336,koolbeans25,MicheleMK,,"I hate the #deathpenalty. It's wrong on every level, I will debate it with anyone.  But the worst thing we can do in our society when it comes to criminal justice is put an innocent person to death. We all have blood on our hands. #abolishdeathpenalty.",en,[],[],[],0,0,1,"['deathpenalty', 'abolishdeathpenalty']",[],https://twitter.com/koolbeans25/status/1460774526137032704,False,,0,,,,,,,,[],,,,
1460772190266085381,1460772190266085381,2021-11-16 19:50:04 EST,2021-11-16,19:50:04,-0500,4862697011,stevecooperesq,Stephen Cooper👨🏻‍⚖️,,President Joe Biden recently pressed Xi Jinping on China’s human rights practices in an over 3-hour virtual summit. But it’s important to observe that President Biden has—thus far—failed to fulfill his campaign promise to try and abolish the #deathpenalty . https://t.co/erJ8oErkEM,en,[],['https://amp.tennessean.com/amp/7773205002'],[],0,17,27,['deathpenalty'],[],https://twitter.com/SteveCooperEsq/status/1460772190266085381,False,,0,,,,,,,,[],,,,
1460770443594457097,1460770443594457097,2021-11-16 19:43:08 EST,2021-11-16,19:43:08,-0500,2859022449,rdunhamdpic,Robert Dunham,,Governor to decide on sparing #JuliusJones.  https://t.co/ktuYd5A5Av @McAlesterNews @aohanlon3 @justice4julius @DPInfoCtr #Oklahoma #deathpenalty,en,"[{'screen_name': 'mcalesternews', 'name': 'mcalester news', 'id': '989912449'}, {'screen_name': 'aohanlon3', 'name': 'adrian o’hanlon iii', 'id': '151571652'}, {'screen_name': 'justice4julius', 'name': 'justice for julius', 'id': '983757262081503232'}, {'screen_name': 'dpinfoctr', 'name': 'deathpenaltyinfoctr', 'id': '19679189'}]",['https://www.mcalesternews.com/news/local_news/governor-to-decide-on-sparing-julius-jones/article_b0ab04b9-a338-5b02-ac96-6877467620de.html'],[],1,2,3,"['juliusjones', 'oklahoma', 'deathpenalty']",[],https://twitter.com/RDunhamDPIC/status/1460770443594457097,False,,0,,,,,,,,[],,,,
1464050187223977984,1464050187223977984,2021-11-25 20:55:40 EST,2021-11-25,20:55:40,-0500,295693924,fpjindia,Free Press Journal,,#ShaktiMillsGangrapeCase: #HighCourt reduces death sentence to life imprisonment of three convicts   ✍🏼@UrviJM   #DeathSentence #News #CrimeNews #IndianJudicialSystem #Law #Legal #FPJLegal #DeathPenalty #India #StopRape   https://t.co/xk9iN1klf0,en,"[{'screen_name': 'urvijm', 'name': 'urvi jappi-mahajani', 'id': '85617284'}]",['https://www.freepressjournal.in/legal/fpj-legal-l-hc-sets-aside-sentence-of-death-penalty-of-three-accused-sends-them-to-life-imprisonment-in-shakti-mills-gang-rape-case'],[],0,0,0,"['shaktimillsgangrapecase', 'highcourt', 'deathsentence', 'news', 'crimenews', 'indianjudicialsystem', 'law', 'legal', 'fpjlegal', 'deathpenalty', 'india', 'stoprape']",[],https://twitter.com/fpjindia/status/1464050187223977984,False,,0,,,,,,,,[],,,,
1464046319455014914,1464046319455014914,2021-11-25 20:40:17 EST,2021-11-25,20:40:17,-0500,295693924,fpjindia,Free Press Journal,,"#FPJFrontPage  ♦️#BombayHC upholds #DeathPenalty of man who raped, killed 3-year-old in 2013   ♦️Former #MumbaiPoliceCommissioner #ParamBirSingh grilled for over 6 hours   Read More:  https://t.co/V6nJYirEh1  To receive e-paper daily on #WhatsApp 📲 https://t.co/xInOqr0CWp  https://t.co/G7rSmMACEX",en,[],"['https://epaper.freepressjournal.in/3300611/Free-Press-Mumbai-Edition/26-Nov-2021page/1/2', 'https://chat.whatsapp.com/HpvXDsEblSkFtB5jXDRRbN']",['https://pbs.twimg.com/media/FFFWFelVUAASWy0.jpg'],0,2,1,"['fpjfrontpage', 'bombayhc', 'deathpenalty', 'mumbaipolicecommissioner', 'parambirsingh', 'whatsapp']",[],https://twitter.com/fpjindia/status/1464046319455014914,False,,1,https://pbs.twimg.com/media/FFFWFelVUAASWy0.jpg,,,,,,,[],,,,
1464012832803110912,1464012832803110912,2021-11-25 18:27:14 EST,2021-11-25,18:27:14,-0500,462464578,theallinoneteam,The All in One Team,,The Governments time on earth is limited! They are attempting to divide and control! We are waking up at an accelerated rate!  These are atrocious crimes against humanity &amp; violations of our Constitutional Rights &amp; Freedoms! Shame on you  @JustinTrudeau #deathpenalty,en,"[{'screen_name': 'justintrudeau', 'name': 'justin trudeau', 'id': '14260960'}]",[],[],0,2,3,['deathpenalty'],[],https://twitter.com/theallinoneteam/status/1464012832803110912,False,https://twitter.com/AngelenaB/status/1464011276036808710,0,,,,,,,,[],,,,
1463962808899579906,1463962808899579906,2021-11-25 15:08:27 EST,2021-11-25,15:08:27,-0500,2859022449,rdunhamdpic,Robert Dunham,,"#Georgia prosecutors did not seek the #deathpenalty in this racial hate crime. Compare its heinousness to the murder during a robbery gone bad in #RayCromartie’s case (which he may not have committed), for which he was executed.  https://t.co/UXbuapSGMe @nytimes @DPInfoCtr",en,"[{'screen_name': 'nytimes', 'name': 'the new york times', 'id': '807095'}, {'screen_name': 'dpinfoctr', 'name': 'deathpenaltyinfoctr', 'id': '19679189'}]",['https://deathpenaltyinfo.org/news/georgia-prisoner-says-he-is-not-the-shooter-seeks-stay-of-execution-to-permit-dna-testing'],[],0,2,3,"['georgia', 'deathpenalty', 'raycromartie']",[],https://twitter.com/RDunhamDPIC/status/1463962808899579906,False,https://twitter.com/rdunhamdpic/status/1463961181346050051,0,,,,,,,,[],,,,
1463959570301296645,1463959570301296645,2021-11-25 14:55:35 EST,2021-11-25,14:55:35,-0500,2859022449,rdunhamdpic,Robert Dunham,,#Georgia prosecutors did not seek the #deathpenalty in this case. The most any of the defendants can be sentenced to is life without parole. @DPInfoCtr,en,"[{'screen_name': 'dpinfoctr', 'name': 'deathpenaltyinfoctr', 'id': '19679189'}]",[],[],0,0,12,"['georgia', 'deathpenalty']",[],https://twitter.com/RDunhamDPIC/status/1463959570301296645,False,https://twitter.com/rdunhamdpic/status/1463959003281641480,0,,,,,,,,[],,,,
1463957379494690819,1463957379494690819,2021-11-25 14:46:52 EST,2021-11-25,14:46:52,-0500,2859022449,rdunhamdpic,Robert Dunham,,"A Thanksgiving story from @VaticanNews — Condemned to death: the story of #JamesDaily, an innocent veteran under a #Florida death sentence.  https://t.co/FpFkqtSKXU by #DaleSRecinella @innocence @WTIUSA @VeteranAdvocacy @DPInfoCtr @FADPorg #deathpenalty",en,"[{'screen_name': 'vaticannews', 'name': 'vatican news', 'id': '121482708'}, {'screen_name': 'innocence', 'name': 'the innocence project', 'id': '16455297'}, {'screen_name': 'wtiusa', 'name': 'witness to innocence', 'id': '221962173'}, {'screen_name': 'veteranadvocacy', 'name': 'veteran advocacy', 'id': '227506488'}, {'screen_name': 'dpinfoctr', 'name': 'deathpenaltyinfoctr', 'id': '19679189'}, {'screen_name': 'fadporg', 'name': 'fadp', 'id': '2887179537'}]",['https://www.vaticannews.va/en/world/news/2021-11/a-veteran-condemned-to-death-the-story-of-james-daily.html'],[],1,7,10,"['jamesdaily', 'florida', 'dalesrecinella', 'deathpenalty']",[],https://twitter.com/RDunhamDPIC/status/1463957379494690819,False,,0,,,,,,,,[],,,,
1463955798342647819,1463955798342647819,2021-11-25 14:40:35 EST,2021-11-25,14:40:35,-0500,2859022449,rdunhamdpic,Robert Dunham,,"#PervisPayne is 'Ecstatic' To Be Taken Off Death Row, His Sister Says.  https://t.co/8ll6BdnJ3o @Newsweek @khaleda @kelleyjhenry @Tndeathpenalty @DPInfoCtr #Tennessee #deathpenalty",en,"[{'screen_name': 'newsweek', 'name': 'newsweek', 'id': '2884771'}, {'screen_name': 'khaleda', 'name': 'khaleda rahman', 'id': '22406853'}, {'screen_name': 'kelleyjhenry', 'name': 'kelley henry', 'id': '15047201'}, {'screen_name': 'tndeathpenalty', 'name': 'tadp', 'id': '126037106'}, {'screen_name': 'dpinfoctr', 'name': 'deathpenaltyinfoctr', 'id': '19679189'}]",['https://www.newsweek.com/pervis-payne-death-row-sentence-sister-tennessee-1653329'],[],0,5,15,"['pervispayne', 'tennessee', 'deathpenalty']",[],https://twitter.com/RDunhamDPIC/status/1463955798342647819,False,,0,,,,,,,,[],,,,
1463955412307296262,1463955412307296262,2021-11-25 14:39:03 EST,2021-11-25,14:39:03,-0500,1447048938687762434,icelady1392us11,icelady1392us1392,,"@GovStitt If u really cared what God wants, u would know what his son, he sent to Earth said &amp; taught!  U know, his son Jesus, who was wrongfully convicted &amp; murdered by the state.  Remember him?  ""Let him who is without sin cast the 1st stone"".  #DeathPenalty",en,[],[],[],0,0,0,['deathpenalty'],[],https://twitter.com/icelady1392us11/status/1463955412307296262,False,https://twitter.com/KarineOmry/status/1463951485344133127,0,,,,,,,,[],,,,
1463916635748765713,1463916635748765713,2021-11-25 12:04:58 EST,2021-11-25,12:04:58,-0500,837737528291647488,deathpenaltyact,Death Penalty Action,,#GivingTuesday? You don't need a special day to support the fight for #Justice and help #StopExecutions. Your favorite organizations need your support every day! Pick one and do it! Support #DeathPenalty Action here:  https://t.co/WTysSQTgSV,en,[],['https://secure.actblue.com/donate/dpaactionnov21'],[],0,4,7,"['givingtuesday', 'justice', 'stopexecutions', 'deathpenalty']",[],https://twitter.com/DeathPenaltyAct/status/1463916635748765713,False,,0,,,,,,,,[],,,,
1463914640077950987,1463914640077950987,2021-11-25 11:57:03 EST,2021-11-25,11:57:03,-0500,837737528291647488,deathpenaltyact,Death Penalty Action,,Urge your member of congress to join @RepPressley's &amp; @SenatorDurbin's efforts to pass HR 262/SB 582 to abolish the federal &amp; military #DeathPenalty.  https://t.co/EXFWXO6loM. Let's #StopExecutions and #AbolishTheDeathPenalty,en,"[{'screen_name': 'reppressley', 'name': 'congresswoman ayanna pressley', 'id': '1080584229510172678'}, {'screen_name': 'senatordurbin', 'name': 'senator dick durbin', 'id': '247334603'}]",['https://actionnetwork.org/letters/congress-abolish-the-federal-military-death-penalty'],[],0,2,4,"['deathpenalty', 'stopexecutions', 'abolishthedeathpenalty']",[],https://twitter.com/DeathPenaltyAct/status/1463914640077950987,False,,0,,,,,,,,[],,,,
1463914501045202948,1463914501045202948,2021-11-25 11:56:29 EST,2021-11-25,11:56:29,-0500,837737528291647488,deathpenaltyact,Death Penalty Action,,Urge #Biden to commute all remaining federal death sentences and work with congress to pass the Federal #DeathPenalty Prohibition Act of 2021:  https://t.co/orlrAtERVl  @DeathPenaltyAct @JoeBiden #StopExecutions #AbolishTheDeathPenalty,en,"[{'screen_name': 'deathpenaltyact', 'name': 'death penalty action', 'id': '837737528291647488'}, {'screen_name': 'joebiden', 'name': 'joe biden', 'id': '939091'}]",['https://actionnetwork.org/petitions/biden-demolish-the-death-chamber'],[],0,3,11,"['biden', 'deathpenalty', 'stopexecutions', 'abolishthedeathpenalty']",[],https://twitter.com/DeathPenaltyAct/status/1463914501045202948,False,,0,,,,,,,,[],,,,
1463914343733641217,1463914343733641217,2021-11-25 11:55:52 EST,2021-11-25,11:55:52,-0500,837737528291647488,deathpenaltyact,Death Penalty Action,,Give #Biden what he needs to #AbolishandDemolish #DeathPenalty Urge your member of congress to join @RepPressley's &amp; @SenatorDurbin's efforts to pass HR 262/SB 582 to end federal &amp; military Death Penalty.  https://t.co/EXFWXO6loM. Let's #StopExecutions &amp; #AbolishTheDeathPenalty,en,"[{'screen_name': 'reppressley', 'name': 'congresswoman ayanna pressley', 'id': '1080584229510172678'}, {'screen_name': 'senatordurbin', 'name': 'senator dick durbin', 'id': '247334603'}]",['https://actionnetwork.org/letters/congress-abolish-the-federal-military-death-penalty'],[],0,2,2,"['biden', 'abolishanddemolish', 'deathpenalty', 'stopexecutions', 'abolishthedeathpenalty']",[],https://twitter.com/DeathPenaltyAct/status/1463914343733641217,False,,0,,,,,,,,[],,,,
1463900492027895812,1463888687150899207,2021-11-25 11:00:49 EST,2021-11-25,11:00:49,-0500,858786082971955202,jimcforeu,JimCforEU #FBPA #DitchJohnson #DitchBrexit,,@NuitsdeY @Keir_Starmer @Keir_Starmer QC of 2007 in #HumanRights &amp; public law - the Chambers &amp; Partners Directory; in 2005 you won Bar Council's Sydney Elland Goldsmith award for outstanding contribution to pro bono work in challenging #DeathPenalty in Caribbean and Africa: you DO have to answer this !,en,[],[],[],0,0,0,"['humanrights', 'deathpenalty']",[],https://twitter.com/JimCforEU/status/1463900492027895812,False,,0,,,,,,,,"[{'screen_name': 'NuitsdeY', 'name': 'Dr Nuits deYoung #RejoinEU #3.5% 🇪🇺🕊️🐦🦇🐟', 'id': '1132686851100299264'}, {'screen_name': 'Keir_Starmer', 'name': 'Keir Starmer', 'id': '2425571623'}]",,,,
